FirstName,LastName,Address,City,State,Code
Raj,Kumar,Mumbai 27,Mumbai,Maharashtra,546646
Rajeev,Kumar,Mumbai 26,Mumbai,Maharashtra,425458
Sachin,Tendulakar,Bandara east,Mumbai,Maharashtra,754875
Barack,Obama,Washington east,Remond,Washington State,101452
Donald,Trump,Times Square,Manhatan,New York,458754